,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
1147,57,0.0,15,1.0,2.0,4,4,0.0,376,1.0,1.0,1,2,6.5964912280701755,60,188.0,8.0,14.25,265.9574468085106,375.96240375962407,1128.0,23,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,49,0.0,15,0.0,1.0,4,1,0.0,464,1.0,0.0,0,1,9.46938775510204,60,464.0,1.0,49.0,215.51724137931035,4640000.0,5568.0,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1149,20,0.0,21,0.0,2.0,5,3,0.0,307,0.0,1.0,1,2,15.35,105,153.5,6.0,6.666666666666667,325.7328990228013,306.969303069693,1228.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1150,48,0.0,31,1.0,2.0,5,4,0.0,416,1.0,0.0,1,2,8.666666666666666,155,208.0,8.0,12.0,240.3846153846154,415.95840415958406,1248.0,41,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1151,32,1.0,8,1.0,3.0,5,7,0.0,316,1.0,0.0,2,3,9.875,40,105.33333333333333,21.0,4.571428571428571,316.4556962025316,157.99210039498024,541.7142857142857,18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1152,52,1.0,9,0.0,1.0,5,4,0.0,436,1.0,1.0,0,1,8.384615384615385,45,436.0,4.0,13.0,0.0,4360000.0,1308.0,19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1153,52,0.0,9,0.0,1.0,3,2,0.0,504,0.0,1.0,0,1,9.692307692307692,27,504.0,2.0,26.0,0.0,5040000.0,3024.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1154,49,1.0,13,1.0,2.0,4,6,0.0,526,1.0,1.0,1,2,10.73469387755102,52,263.0,12.0,8.166666666666666,190.11406844106463,525.9474052594741,1052.0,21,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1155,30,1.0,8,1.0,2.0,3,2,0.0,259,1.0,0.0,1,2,8.633333333333333,24,129.5,4.0,15.0,386.1003861003861,258.97410258974105,1554.0,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1156,32,1.0,16,1.0,1.0,3,5,0.0,350,0.0,0.0,0,1,10.9375,48,350.0,5.0,6.4,285.7142857142857,3500000.0,840.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1157,18,0.0,16,1.0,2.0,3,2,0.0,300,0.0,0.0,1,2,16.666666666666668,48,150.0,4.0,9.0,0.0,299.97000299970006,1800.0,22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1158,30,0.0,15,0.0,2.0,4,2,0.0,268,0.0,1.0,1,2,8.933333333333334,60,134.0,4.0,15.0,373.13432835820896,267.973202679732,1608.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1159,33,0.0,17,1.0,1.0,3,1,0.0,252,1.0,1.0,0,1,7.636363636363637,51,252.0,1.0,33.0,396.8253968253968,2520000.0,3024.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1160,40,0.0,12,1.0,1.0,4,3,0.0,330,0.0,1.0,0,1,8.25,48,330.0,3.0,13.333333333333334,303.030303030303,3300000.0,1320.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1161,57,0.0,26,1.0,2.0,3,2,0.0,431,1.0,1.0,1,2,7.56140350877193,78,215.5,4.0,28.5,0.0,430.95690430956904,2586.0,32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1162,48,1.0,16,0.0,1.0,3,2,0.0,375,1.0,1.0,0,1,7.8125,48,375.0,2.0,24.0,266.6666666666667,3750000.0,2250.0,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,51,1.0,9,0.0,1.0,3,5,0.0,419,1.0,1.0,0,1,8.215686274509803,27,419.0,5.0,10.2,238.66348448687353,4190000.0,1005.6,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1164,50,1.0,17,1.0,1.0,3,2,0.0,357,0.0,1.0,0,1,7.14,51,357.0,2.0,25.0,0.0,3570000.0,2142.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1165,37,0.0,19,0.0,1.0,3,3,0.0,304,1.0,0.0,0,1,8.216216216216216,57,304.0,3.0,12.333333333333334,328.9473684210526,3040000.0,1216.0,25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1166,48,0.0,13,0.0,2.0,3,5,0.0,347,1.0,1.0,1,2,7.229166666666667,39,173.5,10.0,9.6,288.1844380403458,346.96530346965307,832.8,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1167,32,1.0,15,0.0,1.0,3,3,0.0,266,0.0,1.0,0,1,8.3125,45,266.0,3.0,10.666666666666666,0.0,2660000.0,1064.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1168,23,1.0,18,1.0,1.0,3,3,0.0,247,1.0,0.0,0,1,10.73913043478261,54,247.0,3.0,7.666666666666667,404.8582995951417,2470000.0,988.0,24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1169,40,0.0,7,1.0,1.0,3,2,0.0,313,1.0,0.0,0,1,7.825,21,313.0,2.0,20.0,319.4888178913738,3130000.0,1878.0,13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170,33,0.0,16,1.0,2.0,3,3,0.0,288,1.0,1.0,1,2,8.727272727272727,48,144.0,6.0,11.0,347.22222222222223,287.97120287971205,1152.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1171,26,1.0,15,1.0,1.0,3,2,0.0,241,1.0,0.0,0,1,9.26923076923077,45,241.0,2.0,13.0,414.9377593360996,2410000.0,1446.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1172,36,1.0,25,0.0,2.0,3,2,0.0,330,0.0,0.0,1,2,9.166666666666666,75,165.0,4.0,18.0,303.030303030303,329.96700329967,1980.0,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1173,29,0.0,17,1.0,1.0,3,2,0.0,257,0.0,0.0,0,1,8.862068965517242,51,257.0,2.0,14.5,389.10505836575874,2570000.0,1542.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1174,33,1.0,17,1.0,1.0,3,1,0.0,255,1.0,1.0,0,1,7.7272727272727275,51,255.0,1.0,33.0,392.156862745098,2550000.0,3060.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1175,44,1.0,7,1.0,1.0,3,1,0.0,442,1.0,0.0,0,1,10.045454545454545,21,442.0,1.0,44.0,226.24434389140274,4420000.0,5304.0,13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1176,37,1.0,13,1.0,1.0,3,1,0.0,260,1.0,1.0,0,1,7.027027027027027,39,260.0,1.0,37.0,384.61538461538464,2600000.0,3120.0,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1177,43,1.0,9,1.0,1.0,3,5,0.0,472,1.0,1.0,0,1,10.976744186046512,27,472.0,5.0,8.6,211.864406779661,4720000.0,1132.8,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1178,31,1.0,12,0.0,1.0,3,3,0.0,374,1.0,0.0,0,1,12.064516129032258,36,374.0,3.0,10.333333333333334,267.379679144385,3740000.0,1496.0,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1179,24,0.0,17,0.0,1.0,3,3,0.0,300,1.0,1.0,0,1,12.5,51,300.0,3.0,8.0,333.33333333333337,3000000.0,1200.0,23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1180,32,0.0,14,1.0,1.0,3,3,0.0,260,1.0,1.0,0,1,8.125,42,260.0,3.0,10.666666666666666,384.61538461538464,2600000.0,1040.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1181,38,0.0,14,1.0,1.0,3,1,0.0,310,0.0,1.0,0,1,8.157894736842104,42,310.0,1.0,38.0,322.5806451612903,3100000.0,3720.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1182,34,1.0,22,0.0,1.0,3,2,0.0,526,1.0,1.0,0,1,15.470588235294118,66,526.0,2.0,17.0,0.0,5260000.0,3156.0,28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1183,54,0.0,14,1.0,1.0,3,3,0.0,320,0.0,0.0,0,1,5.925925925925926,42,320.0,3.0,18.0,0.0,3200000.0,1280.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1184,38,0.0,9,1.0,2.0,3,2,0.0,292,1.0,0.0,1,2,7.684210526315789,27,146.0,4.0,19.0,342.4657534246575,291.97080291970804,1752.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1185,48,0.0,9,0.0,2.0,5,7,0.0,367,1.0,0.0,1,2,7.645833333333333,45,183.5,14.0,6.857142857142857,272.4795640326975,366.96330366963304,629.1428571428571,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1186,47,0.0,14,1.0,1.0,3,4,1.0,339,0.0,0.0,0,1,7.212765957446808,42,339.0,4.0,11.75,294.9852507374631,3390000.0,1017.0,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1187,55,1.0,25,0.0,2.0,3,5,1.0,406,1.0,1.0,1,2,7.381818181818182,75,203.0,10.0,11.0,246.30541871921181,405.959404059594,974.4,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1188,25,1.0,18,1.0,2.0,4,7,0.0,410,1.0,0.0,0,1,16.4,72,410.0,14.0,3.5714285714285716,243.90243902439025,4100000.0,702.8571428571429,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1189,42,1.0,8,1.0,1.0,3,1,1.0,262,1.0,1.0,0,1,6.238095238095238,24,262.0,1.0,42.0,381.6793893129771,2620000.0,3144.0,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1190,54,0.0,15,1.0,1.0,3,2,1.0,460,1.0,1.0,0,1,8.518518518518519,45,460.0,2.0,27.0,0.0,4600000.0,2760.0,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1191,34,1.0,8,0.0,2.0,4,3,0.0,340,1.0,0.0,1,2,10.0,32,170.0,6.0,11.333333333333334,294.11764705882354,339.96600339966005,1360.0,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1192,36,1.0,7,0.0,2.0,4,1,0.0,410,1.0,1.0,0,1,11.38888888888889,28,410.0,2.0,36.0,243.90243902439025,4100000.0,4920.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1193,21,1.0,22,0.0,2.0,4,3,0.0,260,1.0,0.0,1,2,12.380952380952381,88,130.0,6.0,7.0,384.61538461538464,259.97400259974,1040.0,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1194,24,1.0,9,0.0,1.0,3,2,1.0,263,1.0,0.0,0,1,10.958333333333334,27,263.0,2.0,12.0,380.22813688212926,2630000.0,1578.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1195,57,0.0,35,1.0,1.0,3,6,1.0,345,1.0,0.0,0,1,6.052631578947368,105,345.0,6.0,9.5,289.8550724637681,3450000.0,690.0,41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196,38,0.0,14,0.0,2.0,4,5,0.0,300,1.0,0.0,0,1,7.894736842105263,56,300.0,10.0,7.6,333.33333333333337,3000000.0,720.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1197,32,1.0,20,0.0,1.0,3,1,1.0,269,1.0,0.0,0,1,8.40625,60,269.0,1.0,32.0,371.74721189591077,2690000.0,3228.0,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1198,29,0.0,23,0.0,2.0,3,2,1.0,248,0.0,0.0,1,2,8.551724137931034,69,124.0,4.0,14.5,403.22580645161287,247.97520247975203,1488.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1199,33,1.0,16,1.0,2.0,4,3,0.0,311,1.0,0.0,0,1,9.424242424242424,64,311.0,6.0,11.0,321.54340836012864,3110000.0,1244.0,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1200,19,1.0,16,0.0,1.0,3,2,0.0,300,0.0,1.0,0,1,15.789473684210526,48,300.0,2.0,9.5,333.33333333333337,3000000.0,1800.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1201,55,0.0,20,1.0,2.0,3,6,0.0,300,0.0,1.0,1,2,5.454545454545454,60,150.0,12.0,9.166666666666666,0.0,299.97000299970006,600.0,26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202,40,1.0,7,1.0,2.0,3,2,0.0,266,1.0,0.0,1,2,6.65,21,133.0,4.0,20.0,375.9398496240601,265.973402659734,1596.0,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1203,23,1.0,8,0.0,1.0,3,2,0.0,264,0.0,0.0,0,1,11.478260869565217,24,264.0,2.0,11.5,378.7878787878788,2640000.0,1584.0,14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1204,40,0.0,8,0.0,2.0,3,1,0.0,315,1.0,1.0,1,2,7.875,24,157.5,2.0,40.0,317.46031746031747,314.96850314968503,3780.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1205,35,1.0,8,0.0,1.0,3,2,0.0,253,1.0,1.0,0,1,7.228571428571429,24,253.0,2.0,17.5,395.2569169960474,2530000.0,1518.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1206,36,1.0,18,1.0,2.0,3,5,0.0,269,0.0,1.0,1,2,7.472222222222222,54,134.5,10.0,7.2,371.74721189591077,268.97310268973104,645.6,24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1207,42,1.0,10,1.0,2.0,3,5,0.0,413,1.0,0.0,1,2,9.833333333333334,30,206.5,10.0,8.4,242.13075060532688,412.95870412958703,991.2,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208,59,0.0,9,0.0,1.0,3,1,0.0,400,1.0,1.0,0,1,6.779661016949152,27,400.0,1.0,59.0,250.0,4000000.0,4800.0,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,55,1.0,12,1.0,2.0,3,2,0.0,532,1.0,1.0,1,2,9.672727272727272,36,266.0,4.0,27.5,0.0,531.946805319468,3192.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1210,30,1.0,13,1.0,1.0,3,1,1.0,275,1.0,0.0,0,1,9.166666666666666,39,275.0,1.0,30.0,363.6363636363636,2750000.0,3300.0,19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211,33,1.0,9,0.0,2.0,3,4,1.0,267,1.0,0.0,1,2,8.090909090909092,27,133.5,8.0,8.25,374.53183520599254,266.973302669733,801.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1212,26,0.0,10,0.0,2.0,4,3,1.0,309,0.0,1.0,0,1,11.884615384615385,40,309.0,6.0,8.666666666666666,323.62459546925567,3090000.0,1236.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1213,33,0.0,13,0.0,2.0,4,3,0.0,315,1.0,0.0,1,2,9.545454545454545,52,157.5,6.0,11.0,317.46031746031747,314.96850314968503,1260.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1214,26,0.0,9,0.0,2.0,4,3,0.0,300,0.0,0.0,1,2,11.538461538461538,36,150.0,6.0,8.666666666666666,333.33333333333337,299.97000299970006,1200.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1215,45,1.0,16,1.0,2.0,4,4,0.0,400,1.0,0.0,1,2,8.88888888888889,64,200.0,8.0,11.25,250.0,399.9600039996,1200.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1216,47,0.0,17,1.0,2.0,3,5,1.0,263,1.0,0.0,1,2,5.595744680851064,51,131.5,10.0,9.4,380.22813688212926,262.97370262973703,631.2,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1217,53,1.0,9,1.0,2.0,3,5,0.0,600,1.0,1.0,1,2,11.320754716981131,27,300.0,10.0,10.6,166.66666666666669,599.9400059994001,1440.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1218,43,1.0,9,1.0,2.0,4,5,1.0,425,1.0,0.0,1,2,9.883720930232558,36,212.5,10.0,8.6,235.2941176470588,424.95750424957504,1020.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1219,35,1.0,10,1.0,2.0,4,2,1.0,454,1.0,1.0,1,2,12.971428571428572,40,227.0,4.0,17.5,220.26431718061676,453.95460453954604,2724.0,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1220,31,0.0,6,1.0,2.0,4,3,1.0,350,1.0,1.0,1,2,11.290322580645162,24,175.0,6.0,10.333333333333334,285.7142857142857,349.96500349965004,1400.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
